2564,2,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
2565,1,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
2565,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
2565,3,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
2566,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,8.07,6.54
2566,2,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
2566,3,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
2567,1,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
2568,1,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
2568,2,91,blue dress,beautiful evening dress,dresses,7.04,6.69,5.42
2569,1,85,colorful socks,everyday socks,socks,8.66,6.93,5.61
2569,2,18,grey hiking shoes,best for outside,shoes,8.08,6.46,5.23
2569,3,78,black jeans,jeans for everyone,trousers,8.53,6.82,5.52
2570,1,49,THE shoe,the ultimate shoe,shoes,29.03,14.52,11.76
2571,1,21,white sandals,white sandals for the summer,shoes,9.21,8.75,7.09
2571,2,10,brown boots,tracking boots in brown,shoes,36.28,32.65,26.45
2572,1,47,black pool slides,best for the summer,shoes,42.61,38.35,31.06
2572,2,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
2573,1,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
2574,1,85,colorful socks,everyday socks,socks,8.66,4.33,3.51
2574,2,49,THE shoe,the ultimate shoe,shoes,29.03,26.13,21.17
2574,3,14,black slippers,perfect slippers for home,shoes,23.57,23.57,19.09
2574,4,86,red dress,beautiful evening dress,dresses,45.32,45.32,36.71
2575,1,77,grey jeans,jeans for everyone,trousers,19.31,9.65,7.82
2576,1,90,green dress,beautiful evening dress,dresses,25.65,20.52,16.62
2576,2,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
2576,3,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
2576,4,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
2577,1,21,white sandals,white sandals for the summer,shoes,9.21,7.37,5.97
2577,2,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
2577,3,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
2578,1,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
2578,2,54,green suite,the natural green suite,suits,22.53,21.4,17.33
2578,3,73,red t-shirt,red t-shirts are amazing,shirts,33.48,33.48,27.12
2578,4,47,black pool slides,best for the summer,shoes,42.61,40.48,32.79
2579,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
2579,2,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
2579,3,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
2579,4,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
2580,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
2581,1,59,white shirt,shirt for all occasions,suits,24.09,22.89,18.54
2582,1,91,blue dress,beautiful evening dress,dresses,7.04,7.04,5.7
2582,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.08,7.35
2583,1,9,black boots,great black boots,shoes,16.69,16.69,13.52
2583,2,95,black tie,perfect to the black suite,accessoirs,33.11,16.55,13.41
2584,1,40,purple running shoes,the best shoe for your running,shoes,26.51,13.26,10.74
2584,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,8.74,7.08
2585,1,38,blue sport shoes,the best shoe for your training,shoes,10.92,9.83,7.96
2586,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
2586,2,66,grey shorts,great summer shorts,trousers,40.8,38.76,31.4
2586,3,36,purple sport shoes,the best shoe for your training,shoes,21.06,20.01,16.21
2586,4,55,purple suite,the exciting purple suite,suits,25.97,23.37,18.93
2587,1,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
2587,2,61,grey shirt,shirt for all occasions,suits,41.91,41.91,33.95
2588,1,19,brown hiking shoes,best for outside,shoes,25.56,24.28,19.67
2589,1,15,grey slippers,perfect slippers for home,shoes,40.1,40.1,32.48
2589,2,23,brown business shoes,stylish brown business shoes,shoes,13.15,12.49,10.12
2590,1,68,black shorts,great summer shorts,trousers,43.03,40.88,33.11
2591,1,12,green boots,classiy green boots,shoes,20.88,10.44,8.46
2591,2,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
2592,1,32,blue pumps,great blue pumps,shoes,40.71,32.57,26.38
2592,2,84,blue socks,everyday socks,socks,49.49,49.49,40.09
2592,3,68,black shorts,great summer shorts,trousers,43.03,43.03,34.85
2592,4,70,red shorts,great summer shorts,trousers,13.48,10.78,8.73
2593,1,34,green sport shoes,the best shoe for your training,shoes,10.98,10.98,8.89
2593,2,86,red dress,beautiful evening dress,dresses,45.32,45.32,36.71
2593,3,52,yellow suite,the crazy yellow suite,suits,32.04,32.04,25.95
2594,1,60,red shirt,shirt for all occasions,suits,23.08,23.08,18.69
2595,1,69,beige shorts,great summer shorts,trousers,10.96,8.77,7.1
2595,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
2595,3,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2595,4,41,orange running shoes,the best shoe for your running,shoes,17.98,17.08,13.83
2596,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
2597,1,26,yellow business shoes,special business shoes,shoes,21.09,18.98,15.37
2597,2,13,blue slippers,perfect slippers for home,shoes,12.3,12.3,9.96
2598,1,28,white high heels,high quality high heels,shoes,25.76,24.47,19.82
2599,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2599,2,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
2599,3,17,black hiking shoes,best for outside,shoes,13.54,12.86,10.42
2600,1,84,blue socks,everyday socks,socks,49.49,44.54,36.08
2600,2,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
2601,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
2601,2,75,branded t-shirt,a shirt with a brand printed on it,null,42.19,42.19,34.17
2602,1,50,black suite,the classic black suite,suits,28.21,28.21,22.85
2603,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
2603,2,29,red high heels,high quality high heels,shoes,29.87,23.9,19.36
2604,1,68,black shorts,great summer shorts,trousers,43.03,38.73,31.37
2604,2,84,blue socks,everyday socks,socks,49.49,49.49,40.09
2604,3,42,black slip-ons,comfortable slip-ons,shoes,14.52,14.52,11.76
2604,4,32,blue pumps,great blue pumps,shoes,40.71,38.67,31.32
2604,5,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
2605,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
2605,2,54,green suite,the natural green suite,suits,22.53,22.53,18.25
2606,1,39,grey running shoes,the best shoe for your running,shoes,36.96,33.26,26.94
2606,2,30,yellow high heels,high quality high heels,shoes,33.88,30.49,24.7
2607,1,25,white business shoes,high quality white business shoes,shoes,46.66,46.66,37.79
2607,2,23,brown business shoes,stylish brown business shoes,shoes,13.15,13.15,10.65
2607,3,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2607,4,19,brown hiking shoes,best for outside,shoes,25.56,23.0,18.63
2608,1,54,green suite,the natural green suite,suits,22.53,21.4,17.33
2608,2,62,black shirt,shirt for all occasions,null,22.76,22.76,18.44
2608,3,18,grey hiking shoes,best for outside,shoes,8.08,7.27,5.89
2609,1,62,black shirt,shirt for all occasions,suits,22.76,22.76,18.44
2609,2,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
2609,3,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
2610,1,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
2610,2,18,grey hiking shoes,best for outside,shoes,8.08,6.46,5.23
2610,3,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
2611,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,31.1,25.19
2611,2,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
2612,1,76,blue jeans,jeans for everyone,trousers,10.84,9.76,7.91
2612,2,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
2612,3,62,black shirt,shirt for all occasions,suits,22.76,22.76,18.44
2613,1,14,black slippers,perfect slippers for home,null,23.57,23.57,19.09
2613,2,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
2613,3,9,black boots,great black boots,shoes,16.69,15.86,12.85
2614,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
2615,1,14,black slippers,perfect slippers for home,null,23.57,23.57,19.09
2615,2,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
2615,3,95,black tie,perfect to the black suite,accessoirs,33.11,29.8,24.14
2615,4,96,green bag,a green bag to wear,accessoirs,18.97,18.02,14.6
2616,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,26.19,21.21
2617,1,10,brown boots,tracking boots in brown,shoes,36.28,32.65,26.45
2618,1,85,colorful socks,everyday socks,socks,8.66,8.23,6.67
2618,2,1,green sneakers,wow - green sneakers!,shoes,33.9,30.51,24.71
2618,3,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
2619,1,85,colorful socks,everyday socks,socks,8.66,7.79,6.31
2619,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,46.55,37.71
2619,3,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.37,8.4
2619,4,0,blue sneakers,these are blue sneakers,shoes,31.9,28.71,23.26
2619,5,73,red t-shirt,red t-shirts are amazing,shirts,33.48,30.13,24.41
2620,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
2621,1,65,white shorts,great summer shorts,trousers,6.64,5.98,4.84
2622,1,78,black jeans,jeans for everyone,trousers,8.53,7.68,6.22
2623,1,82,black skirt,dark black skirt,skirts,24.81,23.57,19.09
2623,2,0,blue sneakers,these are blue sneakers,null,31.9,31.9,25.84
2624,1,57,christmas suite,the special occasion suit,suits,17.07,15.36,12.44
2624,2,25,white business shoes,high quality white business shoes,shoes,46.66,44.33,35.91
2624,3,61,grey shirt,shirt for all occasions,suits,41.91,33.53,27.16
2625,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2625,2,41,orange running shoes,the best shoe for your running,null,17.98,17.08,13.83
2626,1,22,black business shoes,classy black business shoes,shoes,8.46,8.04,6.51
2626,2,79,white skirt,nice white skirt,skirts,34.94,27.95,22.64
2627,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2627,2,25,white business shoes,high quality white business shoes,shoes,46.66,46.66,37.79
2627,3,84,blue socks,everyday socks,socks,49.49,49.49,40.09
2628,1,66,grey shorts,great summer shorts,trousers,40.8,32.64,26.44
2628,2,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
2629,1,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
2629,2,10,brown boots,tracking boots in brown,shoes,36.28,34.47,27.92
2629,3,96,green bag,a green bag to wear,accessoirs,18.97,17.07,13.83
2629,4,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
2629,5,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
2630,1,72,black t-shirt,black t-shirts are great,shirts,35.29,31.76,25.73
2631,1,52,yellow suite,the crazy yellow suite,suits,32.04,25.63,20.76
2632,1,13,blue slippers,perfect slippers for home,shoes,12.3,12.3,9.96
2632,2,27,black high heels,high quality high heels,null,5.88,2.94,2.38
2633,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
2633,2,73,red t-shirt,red t-shirts are amazing,shirts,33.48,33.48,27.12
2634,1,70,red shorts,great summer shorts,trousers,13.48,12.13,9.83
2634,2,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
2634,3,50,black suite,the classic black suite,suits,28.21,14.11,11.43
2634,4,99,black sunglasses,cool black sunglasses,accessoirs,49.67,47.19,38.22
2635,1,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
2635,2,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
2636,1,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
2636,2,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
2636,3,3,yellow sneakers,these sneakers are yellow,shoes,32.74,31.1,25.19
2636,4,10,brown boots,tracking boots in brown,shoes,36.28,32.65,26.45
2637,1,35,yellow sport shoes,the best shoe for your training,null,30.98,27.88,22.58
2637,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
2638,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
2638,2,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
2638,3,15,grey slippers,perfect slippers for home,shoes,40.1,32.08,25.98
2639,1,47,black pool slides,best for the summer,shoes,42.61,38.35,31.06
2640,1,35,yellow sport shoes,the best shoe for your training,shoes,30.98,27.88,22.58
2640,2,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
2641,1,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
2642,1,95,black tie,perfect to the black suite,accessoirs,33.11,16.55,13.41
2642,2,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
2643,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
2643,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,5.04,4.08
2644,1,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
2644,2,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
2644,3,75,branded t-shirt,a shirt with a brand printed on it,null,42.19,37.97,30.76
2644,4,58,tuxedo,the very special suit,suits,44.36,39.92,32.34
2645,1,44,grey slip-ons,comfortable slip-ons,shoes,48.07,48.07,38.94
2646,1,21,white sandals,white sandals for the summer,shoes,9.21,8.29,6.71
2647,1,30,yellow high heels,high quality high heels,shoes,33.88,30.49,24.7
2648,1,7,purple sneakers,these sneakers are purple,shoes,29.21,27.75,22.48
2648,2,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
2649,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
2649,2,78,black jeans,jeans for everyone,trousers,8.53,8.1,6.56
2650,1,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2650,2,30,yellow high heels,high quality high heels,shoes,33.88,32.19,26.07
2650,3,72,black t-shirt,black t-shirts are great,shirts,35.29,33.53,27.16
2650,4,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
2651,1,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
2651,2,76,blue jeans,jeans for everyone,trousers,10.84,10.84,8.78
2651,3,88,white dress,beautiful evening dress,dresses,9.47,9.47,7.67
2652,1,7,purple sneakers,these sneakers are purple,shoes,29.21,23.37,18.93
2653,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
2654,1,86,red dress,beautiful evening dress,dresses,45.32,45.32,36.71
2654,2,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
2654,3,39,grey running shoes,the best shoe for your running,shoes,36.96,35.11,28.44
2654,4,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
2655,1,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
2655,2,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
2655,3,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
2655,4,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2656,1,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
2656,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,9.83,7.96
2657,1,76,blue jeans,jeans for everyone,trousers,10.84,9.76,7.91
2657,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
2658,1,0,blue sneakers,these are blue sneakers,shoes,31.9,28.71,23.26
2658,2,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
2659,1,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
2659,2,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,18.66,15.11
2659,3,21,white sandals,white sandals for the summer,shoes,9.21,8.75,7.09
2660,1,57,christmas suite,the special occasion suit,suits,17.07,16.22,13.14
2660,2,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
2660,3,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
2661,1,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
2661,2,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
2662,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
2663,1,42,black slip-ons,comfortable slip-ons,shoes,14.52,13.07,10.59
2663,2,92,red hat,a hat to top it off,accessoirs,6.58,6.58,5.33
2664,1,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
2664,2,99,black sunglasses,cool black sunglasses,accessoirs,49.67,24.84,20.12
2665,1,57,christmas suite,the special occasion suit,suits,17.07,15.36,12.44
2665,2,33,white sport shoes,the best shoe for your training,shoes,27.99,26.59,21.54
2665,3,31,pink pumps,amazing pink pumps,null,33.17,33.17,26.87
2666,1,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
2666,2,99,black sunglasses,cool black sunglasses,accessoirs,49.67,44.7,36.21
2666,3,53,pink suite,the funny pink suite,suits,42.78,40.64,32.92
2666,4,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
2666,5,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
2667,1,84,blue socks,everyday socks,socks,49.49,47.02,38.09
2667,2,64,ugly christmas sweater,you know you want it,null,20.35,20.35,16.48
2668,1,88,white dress,beautiful evening dress,dresses,9.47,9.0,7.29
2668,2,92,red hat,a hat to top it off,accessoirs,6.58,6.58,5.33
2669,1,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
